initium	NOUN	9
enarro	VERB	3
audio	VERB	11
contestor	VERB	1
signum	NOUN	57
portentum	NOUN	1
distributio	NOUN	2
varius	ADJ	7
conversio	NOUN	23
indicium	NOUN	3
certus	ADJ	29
praetereo	VERB	20
itero	VERB	4
induco	VERB	143
arduus	ADJ	1
spero	VERB	3
ignobilis	ADJ	8
cesso	VERB	22
secta	NOUN	1
mahumetus	PROPN	1
illicio	VERB	1
carnalis	ADJ	6
instigo	VERB	1
populus	NOUN	6
praeceptum	VERB	1
conformis	ADJ	6
relaxo	VERB	1
habena	NOUN	1
promptus	NOUN	2
obedio	VERB	9
documentum	NOUN	4
affero	VERB	9
mediocris	ADJ	1
quin	SCONJ	33
operatio	NOUN	593
inspiro	VERB	5
mitto	VERB	1
potentia	NOUN	955
desum	VERB	41
latro	NOUN	4
tyrannus	NOUN	1
exercito	VERB	1
bestialis	ADJ	1
desertum	NOUN	1
ignarus	ADJ	2
prorsus	ADV	1
praecedo	VERB	91
depravo	VERB	2
fabulosus	ADJ	1
narratio	NOUN	1
astutus	ADJ	1
consilium	NOUN	16
sequax	ADJ	3
lego	VERB	5
arguo	VERB	3
contrarior	VERB	6
indo	VERB	13
consto	VERB	55
insero^semino	VERB	1
fas	NOUN	2
impossibilis	ADJ	342
definitio	NOUN	66
discipulus	NOUN	15
fingo	VERB	10
nefas	NOUN	2
quisquis	PRON	80
revelatio	NOUN	3
ligo	VERB	5
nequeo	VERB	1
immitto	VERB	6
muto	VERB	42
maneo	VERB	101
apostolus	NOUN	30
prope	ADP	1
cor	NOUN	24
nonnullus	PRON	2
augustinus	PROPN	45
super	ADP	56
patefacio	VERB	1
adverto	VERB	5
sive	CCONJ	161
quicumque	PRON	165
rectus	ADJ	21
locus	NOUN	114
qualis	PRON	70
retineo	VERB	14
aliqualis	ADJ	30
imitatio	NOUN	5
insufficiens	ADJ	2
declaro	VERB	8
ago	VERB	870
agens	NOUN	744
semper	ADV	256
verisimilitudo	NOUN	1
exerceo	VERB	20
debilis	ADJ	10
dummodo	SCONJ	15
sententia	NOUN	39
procurro	VERB	1
persisto	VERB	1
etsi	SCONJ	62
gratulor	VERB	1
proficio	VERB	5
pius	ADJ	1
prodeo	VERB	9
infero	VERB	8
immergo	VERB	9
arcanus	ADJ	1
interminabilis	ADJ	1
nativitas	NOUN	3
intelligentia	NOUN	59
incomprehensibilis	ADJ	1
praemitto	VERB	125
industria	NOUN	4
diversimodus	NOUN	20
adversarius	NOUN	9
talis	PRON	292
verisimilis	ADJ	2
fidelis	ADJ	7
solatius	ADJ	1
insufficientia	NOUN	3
consentio	VERB	2
nitor	VERB	20
deinde	ADV	17
processus	NOUN	19
occurro	VERB	3
creatura	NOUN	326
tollo	VERB	59
superfluus	ADJ	8
video	AUX	52
terminus	NOUN	102
formo	VERB	61
nihil	PRON	358
resto	VERB	31
significatio	NOUN	20
cogito	AUX	9
propositio	NOUN	24
includo	VERB	25
praedicatum	NOUN	26
subjectum	NOUN	269
animalis	ADJ	14
prae	ADP	3
essentia	NOUN	533
ac	CCONJ	26
respondeo	VERB	88
an	SCONJ	13
at	CCONJ	1
lux	NOUN	65
perceptio	NOUN	3
opinor	VERB	13
existo	AUX	29
reprobatio	NOUN	1
consuetudo	NOUN	7
assuesco	VERB	2
invoco	VERB	2
puer	NOUN	20
imbuo	VERB	3
pueritia	NOUN	1
firmus	ADJ	10
distinguo	VERB	119
quoad	SCONJ	2
ignotus	ADJ	14
noctua	NOUN	5
concedo	VERB	15
iste	PRON	136
interpretatio	NOUN	1
damascenus	PROPN	7
profero	VERB	28
imperfectio	NOUN	21
incertitudo	NOUN	3
ratiocinor	VERB	11
quartus	ADJ	68
bonitas	NOUN	282
quintus	ADJ	35
causo	VERB	215
influentia	NOUN	25
inutilis	ADJ	1
conatus	NOUN	4
reddo	AUX	8
moveo	VERB	882
fulcimentum	NOUN	2
significo	VERB	182
removeo	VERB	89
quidditas	NOUN	82
posterus	ADJ	79
indemonstrabilis	ADJ	7
concludo	VERB	61
scibilis	ADJ	20
conor	VERB	9
apostolicus	ADJ	2
conspicio	AUX	1
subsisto	VERB	69
compositio	NOUN	93
significo	AUX	19
sub	ADP	192
exprimo	VERB	57
assumo	AUX	1
medius	ADJ	112
accipio	AUX	9
impono	VERB	37
remotio	NOUN	20
habitudo	NOUN	59
e	SCONJ	1
vanus	ADJ	12
quam	CCONJ	23
aristoteles	PROPN	209
utputa	SCONJ	2
aut	CCONJ	255
immobilis	ADJ	48
devenio	VERB	29
animal	NOUN	241
pes	NOUN	7
divisibilis	ADJ	17
suppono	VERB	42
quies	NOUN	17
obvio	VERB	13
iterum	ADV	53
accidens	NOUN	379
calumnior	VERB	1
avicenna	PROPN	28
dependeo	VERB	113
requiro	VERB	116
conclusio	NOUN	37
quasi	SCONJ	47
absolutus	ADJ	95
condicionalis	ADJ	8
antecedo	VERB	2
irrationalis	ADJ	12
asinus	NOUN	6
inductio	NOUN	6
gravis	ADJ	34
genero	VERB	200
prohibeo	VERB	64
actus	NOUN	1300
plato	PROPN	65
repugno	VERB	81
differo	VERB	116
finio	VERB	69
continuitas	NOUN	6
contiguatio	NOUN	2
mobilis	ADJ	63
continuatio	NOUN	22
physicus	NOUN	34
motio	NOUN	7
redeo	VERB	27
transmuto	VERB	18
instrumentalis	ADJ	23
pono	AUX	33
sine	ADP	167
albus	ADJ	47
musicus	ADJ	7
socrates	PROPN	17
fero	VERB	25
instantia	NOUN	1
altero	VERB	17
sano	VERB	15
augeo	VERB	21
abeo	VERB	7
reflexio	NOUN	3
compleo	VERB	73
immediatus	ADJ	83
licet	SCONJ	111
medio	VERB	56
exterior	ADJ	100
moveo	AUX	1
rationabilis	ADJ	11
corruptibilis	ADJ	78
reduco	VERB	113
sempiternus	ADJ	36
generatio	NOUN	264
generabilis	ADJ	26
perpetuitas	NOUN	7
cibus	NOUN	18
digero	VERB	4
aer	NOUN	88
orbis	NOUN	19
separo	VERB	543
appetibilis	ADJ	24
appeto	VERB	77
quodammodo	ADV	73
infirmo	VERB	4
suppositio	NOUN	25
aeternitas	NOUN	63
efficax	ADJ	10
planus	ADJ	6
produco	VERB	250
innovator	NOUN	1
educo	VERB	34
animo	VERB	37
disjunctio	NOUN	1
efficiens	ADJ	44
approximatio	NOUN	1
innuo	VERB	4
commentator	PROPN	33
dissono	VERB	1
tribuo	VERB	8
rarus	ADJ	7
condicio	NOUN	54
forma	NOUN	5102
immensitas	NOUN	2
notitia	NOUN	29
tanto	ADV	105
que	CCONJ	15
appropinquo	VERB	13
differentia	NOUN	123
colloco	VERB	7
addo	VERB	40
postmodum	ADV	32
perficio	VERB	140
completus	ADJ	54
distinctio	NOUN	124
affirmativus	ADJ	2
negativus	ADJ	7
contraho	VERB	22
designatio	NOUN	4
praeter	ADP	141
negatio	NOUN	24
cognosco	AUX	2
transmutatio	NOUN	31
patior	VERB	89
desino	VERB	42
mutatio	NOUN	81
immutabilis	ADJ	13
careo	VERB	46
mensuro	VERB	18
numerus	NOUN	154
successio	NOUN	36
aequalis	ADJ	45
approprio	VERB	5
aliunde	ADV	2
sempiternitas	NOUN	9
nego	VERB	20
eo	VERB	6
psalmus	PROPN	48
permaneo	VERB	14
annus	NOUN	3
passivus	ADJ	106
quandoque	ADV	100
participatio	NOUN	54
impassibilis	ADJ	7
exeo	VERB	16
nondum	ADV	43
materia	NOUN	1696
transcendo	VERB	16
subsistens	ADJ	132
immo	ADV	18
concretio	NOUN	4
emineo	VERB	11
concretus	NOUN	7
apto	VERB	10
dionysius	PROPN	46
affirmo	VERB	5
supereminentia	NOUN	1
relatio	NOUN	70
pluralitas	NOUN	22
simplicitas	NOUN	34
aequivocus	ADJ	22
calor	NOUN	87
calidus	ADJ	35
siccitas	NOUN	4
utpote	SCONJ	17
qualitas	NOUN	102
ignis	NOUN	220
efficio	VERB	34
imitor	VERB	17
cognoscitivus	ADJ	46
operativus	ADJ	23
unicus	ADJ	4
sensitivus	ADJ	121
potestas	NOUN	60
extendo	VERB	83
regius	ADJ	2
possideo	VERB	11
omnimodus	ADJ	4
prout	SCONJ	90
adapto	VERB	2
dies	NOUN	15
univocus	ADJ	48
praedicatio	NOUN	11
divido	VERB	67
particularis	ADJ	127
suscipio	VERB	26
domus	NOUN	81
dissimilis	ADJ	12
utrobique	ADV	6
constituo	VERB	87
participo	VERB	103
individuus	NOUN	84
partialis	ADJ	2
essentialis	ADJ	62
humanitas	NOUN	33
aequivocatio	NOUN	11
attendo	VERB	49
communitas	NOUN	8
ubi	SCONJ	39
unitas	NOUN	81
vox	NOUN	10
argumentatio	NOUN	2
vivo	VERB	111
inanimatus	ADJ	17
vivus	ADJ	16
convenio	AUX	1
analogicus	ADJ	6
sanus	ADJ	7
subjicio	VERB	41
effectivus	ADJ	8
conservativus	ADJ	2
urina	NOUN	1
refero	VERB	45
conceptio	NOUN	19
sanativus	ADJ	2
synonymus	ADJ	3
similo	VERB	14
multiplex	ADJ	22
adinvenio	VERB	4
enuntiatio	NOUN	3
compono	VERB	183
immaterialitas	NOUN	2
immaterialis	ADJ	70
verbalis	ADJ	1
nota	NOUN	3
identitas	NOUN	5
diversitas	NOUN	156
interpono	VERB	6
praepositio	NOUN	2
hic	ADV	17
reddo	VERB	16
ethici	PROPN	22
corruptio	NOUN	112
privatio	NOUN	167
malum	NOUN	429
oppono	VERB	56
ut	ADV	2
communicatio	NOUN	6
diffundo	VERB	12
meteori	PROPN	2
diffusivus	ADJ	2
diffusio	NOUN	4
israel	PROPN	5
rego	VERB	57
quaero	VERB	47
praeterea	ADV	337
participativus	ADJ	10
praesuppono	VERB	36
finalis	ADJ	12
dulcis	ADJ	3
extraneus	ADJ	13
intra	ADP	6
irrationalitas	NOUN	1
insensibilitas	NOUN	1
desisto	VERB	7
malitia	NOUN	8
nec	ADV	7
refugio	VERB	5
violentus	ADJ	25
canonicus	ADJ	3
iohannes	PROPN	5
ullus	PRON	8
absum	VERB	6
iniquitas	NOUN	5
ignio	VERB	4
ferrum	NOUN	9
visio	NOUN	116
moyses	PROPN	7
exodus	PROPN	4
par	ADJ	20
praeemineo	VERB	6
comparo	VERB	83
_	NOUN	7
niger	ADJ	15
superabundantia	NOUN	1
deus	NOUN	24
invicem	ADV	79
sufficiens	ADJ	38
continuus	ADJ	47
regularis	ADJ	6
irregularis	ADJ	1
remitto	VERB	9
conversus	ADJ	41
corporalis	ADJ	195
assimilo	VERB	52
exercitus	NOUN	10
dux	NOUN	8
unio	VERB	301
disjungo	VERB	2
iuvo	VERB	7
incorporeus	ADJ	28
ordinator	NOUN	9
gubernator	NOUN	11
compositum	NOUN	116
complementum	NOUN	25
accidentalis	ADJ	89
advenio	VERB	50
specifico	VERB	8
rationalis	ADJ	109
ubicumque	ADV	2
ambo	NOUN	7
additio	NOUN	25
admitto	VERB	4
substantialis	ADJ	312
signo	VERB	21
singularitas	NOUN	9
individuo	VERB	52
ibi	ADV	57
individuatio	NOUN	21
deitas	NOUN	15
divisio	NOUN	61
mensura	NOUN	29
convenientia	NOUN	24
principatus	NOUN	14
praesideo	VERB	3
monarchia	NOUN	1
membrum	NOUN	18
caput	NOUN	3
confiteor	AUX	1
confessio	NOUN	3
eloquium	NOUN	1
repello	VERB	7
ascribo	VERB	8
divinitas	NOUN	14
felicitas	NOUN	218
iudex	NOUN	5
alibi	ADV	7
arianus	PROPN	2
pater	NOUN	80
quantitas	NOUN	123
infinitas	NOUN	19
magnitudo	NOUN	16
completio	NOUN	8
albedo	NOUN	36
penso	VERB	5
actio	NOUN	496
moles	NOUN	1
privativus	ADJ	3
dimensivus	ADJ	7
numeralis	ADJ	1
subtractio	NOUN	13
inhaereo	VERB	21
terminatio	NOUN	7
termino	VERB	93
quominus	SCONJ	1
ceterus	DET	18
potentialitas	NOUN	10
actualitas	NOUN	5
permisceo	VERB	8
limito	VERB	17
excogito	VERB	15
ordinatio	NOUN	28
ultra	ADP	16
virtuosus	ADJ	9
calefacio	VERB	51
aqua	NOUN	71
disto	VERB	23
postquam	SCONJ	24
factor	NOUN	6
valeo	VERB	7
mundanus	ADJ	5
arbitror	AUX	1
imprimo	VERB	44
pulvis	NOUN	2
nihilominus	ADV	10
proportio	NOUN	53
praeexisto	VERB	61
praeintelligo	VERB	6
diuturnus	ADJ	4
diuturnitas	NOUN	2
ajo	VERB	3
psalmista	PROPN	2
laudabilis	ADJ	7
nimis	ADV	3
attestor	VERB	6
discerno	VERB	11
democritus	PROPN	3
atomus	ADJ	2
anaxagoras	PROPN	3
consimilis	ADJ	3
elementum	NOUN	100
confundo	VERB	5
apprehensio	NOUN	29
sensualis	ADJ	6
particulo	VERB	7
nunc	ADV	79
tamquam	SCONJ	31
reductio	NOUN	7
instrumentum	NOUN	97
abstractio	NOUN	10
intellectivus	ADJ	156
praestituo	VERB	8
institutor	NOUN	2
praebeo	AUX	1
derivo	VERB	15
universalitas	NOUN	6
fortis	ADJ	30
robur	NOUN	5
fortitudo	NOUN	13
o	ADV	2
altitudo	NOUN	10
divitiae	NOUN	17
invaleo	VERB	1
theos	PROPN	1
graecus	PROPN	9
transeo	VERB	34
extrinsecus	ADJ	31
calefactio	NOUN	16
invariabilis	ADJ	11
habeo	AUX	3
formalis	ADJ	103
intellectualis	ADJ	403
sentio	VERB	66
computo	VERB	2
patiens	ADJ	35
conformo	VERB	4
materialis	ADJ	198
efficio	AUX	28
objectum	NOUN	154
creo	VERB	368
scrutor	VERB	2
profundus	ADJ	3
